"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
1400096013	1409490219	1408165905	423	424	0.00934579	100283039	NULL	NULL	NULL	100269477	100283039	"ENSCSAG00000021472"	100269477
1409490113	1409490111	1408165905	429	470	0.00177578	NULL	1409490113	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490115	1409490113	1408165905	430	439	0.000536899	NULL	1409490115	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490117	1409490115	1408165905	431	436	0	NULL	1409490117	"speciation"	NULL	NULL	NULL	NULL	NULL
1400097833	1409490117	1408165905	432	433	0.0835289	904288875	NULL	NULL	NULL	902646730	904288875	"ENSPEMG00000030278"	902646730
1400035520	1409490117	1408165905	434	435	0.0895481	951457520	NULL	NULL	NULL	915197173	951457520	"ENSRNOG00000066434"	915197173
1400040187	1409490115	1408165905	437	438	0.05204	945374527	NULL	NULL	NULL	912249751	945374527	"ENSCWAG00000001475"	912249751
1409490122	1409490113	1408165905	440	469	0.0290941	NULL	1409490122	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490125	1409490122	1408165905	441	458	0.0224446	NULL	1409490125	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490127	1409490125	1408165905	442	455	0.0258136	NULL	1409490127	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490131	1409490127	1408165905	443	452	0	NULL	1409490131	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490134	1409490131	1408165905	444	449	0.00286515	NULL	1409490134	"speciation"	NULL	NULL	NULL	NULL	NULL
1400084585	1409490134	1408165905	445	446	0.000251344	937442284	NULL	NULL	NULL	908253069	937442284	"ENSPPAG00000004294"	908253069
1400009579	1409490134	1408165905	447	448	0.00909445	935421678	NULL	NULL	NULL	907051641	935421678	"ENSPTRG00000047171"	907051641
1400099487	1409490131	1408165905	450	451	0.00648064	952508871	NULL	NULL	NULL	915649271	952508871	"ENSG00000200366"	915649271
1400056770	1409490127	1408165905	453	454	0.00934579	935699334	NULL	NULL	NULL	907226303	935699334	"ENSGGOG00000038757"	907226303
1400021579	1409490125	1408165905	456	457	0.0302612	800114676	NULL	NULL	NULL	800067243	800114676	"ENSNLEG00000030527"	800067243
1409490138	1409490122	1408165905	459	468	0.038303	NULL	1409490138	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490141	1409490138	1408165905	460	465	0.00944522	NULL	1409490141	"speciation"	NULL	NULL	NULL	NULL	NULL
1400043368	1409490141	1408165905	461	462	0	950229178	NULL	NULL	NULL	914596885	950229178	"ENSMFAG00000058577"	914596885
1400080497	1409490141	1408165905	463	464	0	946863966	NULL	NULL	NULL	912975669	946863966	"ENSMMUG00000060165"	912975669
1400020741	1409490138	1408165905	466	467	0.0185922	100321368	NULL	NULL	NULL	100305708	100321368	"ENSCSAG00000023565"	100305708
1409490086	1409490085	1408165905	472	541	0.000817697	NULL	1409490086	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490087	1409490086	1408165905	473	530	0	NULL	1409490087	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490097	1409490087	1408165905	474	491	0.00844037	NULL	1409490097	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490098	1409490097	1408165905	475	480	0.00653714	NULL	1409490098	"speciation"	NULL	NULL	NULL	NULL	NULL
1400086329	1409490098	1408165905	476	477	0.033989	945919784	NULL	NULL	NULL	912527027	945919784	"ENSOCUG00000022614"	912527027
1400021381	1409490098	1408165905	478	479	0.0501232	419666503	NULL	NULL	NULL	402110644	419666503	"ENSCGRG00001007888"	402110644
1409490099	1409490097	1408165905	481	490	0.0166048	NULL	1409490099	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490101	1409490099	1408165905	482	487	0.0820363	NULL	1409490101	"speciation"	NULL	NULL	NULL	NULL	NULL
1400007977	1409490101	1408165905	483	484	0	951244545	NULL	NULL	NULL	915088599	951244545	"ENSCAFG00845010715"	915088599
1400049191	1409490101	1408165905	485	486	0	939121371	NULL	NULL	NULL	909134093	939121371	"ENSCAFG00020012918"	909134093
1400097896	1409490099	1408165905	488	489	0.0989161	904439856	NULL	NULL	NULL	902731993	904439856	"ENSSMRG00000017626"	902731993
1409490088	1409490087	1408165905	492	529	0.00993133	NULL	1409490088	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490096	1409490088	1408165905	493	498	0.00948924	NULL	1409490096	"speciation"	NULL	NULL	NULL	NULL	NULL
1400059826	1409490096	1408165905	494	495	0.0862189	945839186	NULL	NULL	NULL	912486093	945839186	"ENSRFEG00010009714"	912486093
1400022288	1409490096	1408165905	496	497	0.130276	945926772	NULL	NULL	NULL	912530586	945926772	"ENSSSCG00000020205"	912530586
1409490089	1409490088	1408165905	499	528	0.0565187	NULL	1409490089	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490090	1409490089	1408165905	500	525	0.00398357	NULL	1409490090	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490091	1409490090	1408165905	501	522	0	NULL	1409490091	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490092	1409490091	1408165905	502	515	0	NULL	1409490092	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490093	1409490092	1408165905	503	512	0.0481877	NULL	1409490093	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490094	1409490093	1408165905	504	509	0.0218238	NULL	1409490094	"speciation"	NULL	NULL	NULL	NULL	NULL
1400012581	1409490094	1408165905	505	506	0.00432415	950641408	NULL	NULL	NULL	914788936	950641408	"ENSMFAG00000022382"	914788936
1400025852	1409490094	1408165905	507	508	0.0147235	948075975	NULL	NULL	NULL	913555263	948075975	"ENSMMUG00000025682"	913555263
1400071848	1409490093	1408165905	510	511	0.0257952	100280828	NULL	NULL	NULL	100267414	100280828	"ENSCSAG00000022656"	100267414
1400063129	1409490092	1408165905	513	514	0.0408879	800578130	NULL	NULL	NULL	800334150	800578130	"ENSNLEG00000034503"	800334150
1409490095	1409490091	1408165905	516	521	0	NULL	1409490095	"speciation"	NULL	NULL	NULL	NULL	NULL
1400051310	1409490095	1408165905	517	518	0	936485216	NULL	NULL	NULL	907710185	936485216	"ENSPTRG00000025710"	907710185
1400049204	1409490095	1408165905	519	520	0	938053154	NULL	NULL	NULL	908603010	938053154	"ENSPPAG00000006536"	908603010
1400093946	1409490090	1408165905	523	524	0	936439346	NULL	NULL	NULL	907682883	936439346	"ENSGGOG00000031905"	907682883
1400087330	1409490089	1408165905	526	527	0.0152943	951824425	NULL	NULL	NULL	915379620	951824425	"ENSG00000200267"	915379620
1409490104	1409490086	1408165905	531	540	0.133394	NULL	1409490104	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490107	1409490104	1408165905	532	537	0	NULL	1409490107	"speciation"	NULL	NULL	NULL	NULL	NULL
1400096795	1409490107	1408165905	533	534	0.00636834	947479668	NULL	NULL	NULL	913272636	947479668	"ENSPLOG00000005502"	913272636
1400089192	1409490107	1408165905	535	536	0.0142502	950411512	NULL	NULL	NULL	914681841	950411512	"ENSFCAG00000039952"	914681841
1400022271	1409490104	1408165905	538	539	0	937193900	NULL	NULL	NULL	908115971	937193900	"ENSPPRG00000018303"	908115971
1409490242	1409490084	1408165905	543	684	0.00574101	NULL	1409490242	"duplication"	0.0417	NULL	NULL	NULL	NULL
1409490245	1409490242	1408165905	544	581	0	NULL	1409490245	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490247	1409490245	1408165905	545	550	0	NULL	1409490247	"speciation"	NULL	NULL	NULL	NULL	NULL
1400072649	1409490247	1408165905	546	547	0.0532731	418944588	NULL	NULL	NULL	401627673	418944588	"ENSMOCG00000008476"	401627673
1400012337	1409490247	1408165905	548	549	0.124297	904116085	NULL	NULL	NULL	902549462	904116085	"ENSSMRG00000010322"	902549462
1409490251	1409490245	1408165905	551	580	0	NULL	1409490251	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490253	1409490251	1408165905	552	557	0.00552921	NULL	1409490253	"speciation"	NULL	NULL	NULL	NULL	NULL
1400037937	1409490253	1408165905	553	554	0.0762924	100073761	NULL	NULL	NULL	100071971	100073761	"ENSLAFG00000024997"	100071971
1400025713	1409490253	1408165905	555	556	0.110623	951307255	NULL	NULL	NULL	915120800	951307255	"ENSCAFG00845027275"	915120800
1409490257	1409490251	1408165905	558	579	0.00732126	NULL	1409490257	"duplication"	1.0000	NULL	NULL	NULL	NULL
1409490260	1409490257	1408165905	559	568	0.050858	NULL	1409490260	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490262	1409490260	1408165905	560	565	0.0155211	NULL	1409490262	"speciation"	NULL	NULL	NULL	NULL	NULL
1400082881	1409490262	1408165905	561	562	0	946973515	NULL	NULL	NULL	913027418	946973515	"ENSPLOG00000004416"	913027418
1400046621	1409490262	1408165905	563	564	0	936699730	NULL	NULL	NULL	907834972	936699730	"ENSPPRG00000021048"	907834972
1400077480	1409490260	1408165905	566	567	0.0218621	950613527	NULL	NULL	NULL	914775746	950613527	"ENSFCAG00000044513"	914775746
1409490267	1409490257	1408165905	569	578	0.140731	NULL	1409490267	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490270	1409490267	1408165905	570	575	0.030608	NULL	1409490270	"speciation"	NULL	NULL	NULL	NULL	NULL
1400047896	1409490270	1408165905	571	572	0	947429566	NULL	NULL	NULL	913248310	947429566	"ENSPLOG00000007336"	913248310
1400032995	1409490270	1408165905	573	574	0	937277680	NULL	NULL	NULL	908162224	937277680	"ENSPPRG00000020875"	908162224
1400033692	1409490267	1408165905	576	577	0.0254668	950162151	NULL	NULL	NULL	914565716	950162151	"ENSFCAG00000036746"	914565716
1409490275	1409490242	1408165905	582	683	0.00123208	NULL	1409490275	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490279	1409490275	1408165905	583	680	0.00329173	NULL	1409490279	"duplication"	0.1176	NULL	NULL	NULL	NULL
1409490281	1409490279	1408165905	584	605	0	NULL	1409490281	"duplication"	0.2000	NULL	NULL	NULL	NULL
1409490283	1409490281	1408165905	585	598	0	NULL	1409490283	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490290	1409490283	1408165905	586	591	0.0285818	NULL	1409490290	"speciation"	NULL	NULL	NULL	NULL	NULL
1400058772	1409490290	1408165905	587	588	0.143552	948077127	NULL	NULL	NULL	913555823	948077127	"ENSMODG00000026834"	913555823
1400008242	1409490290	1408165905	589	590	0.170734	936754309	NULL	NULL	NULL	907866725	936754309	"ENSPPRG00000017871"	907866725
1409490286	1409490283	1408165905	592	597	0.065733	NULL	1409490286	"speciation"	NULL	NULL	NULL	NULL	NULL
1400059579	1409490286	1408165905	593	594	0.0619954	945338499	NULL	NULL	NULL	912231200	945338499	"ENSCWAG00000001875"	912231200
1400093814	1409490286	1408165905	595	596	0.0643203	945355731	NULL	NULL	NULL	912239921	945355731	"ENSSSCG00000020392"	912239921
1409490295	1409490281	1408165905	599	604	0	NULL	1409490295	"speciation"	NULL	NULL	NULL	NULL	NULL
1400085684	1409490295	1408165905	600	601	0.0880048	418800754	NULL	NULL	NULL	401530147	418800754	"ENSCPOG00000026741"	401530147
1400063077	1409490295	1408165905	602	603	0.193549	948035927	NULL	NULL	NULL	913536889	948035927	"ENSMODG00000026623"	913536889
1409490299	1409490279	1408165905	606	679	0	NULL	1409490299	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490302	1409490299	1408165905	607	676	0.0320823	NULL	1409490302	"duplication"	0.3077	NULL	NULL	NULL	NULL
1409490304	1409490302	1408165905	608	637	0	NULL	1409490304	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490322	1409490304	1408165905	609	618	0.0728637	NULL	1409490322	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490325	1409490322	1408165905	610	615	0.120394	NULL	1409490325	"duplication"	1.0000	NULL	NULL	NULL	NULL
1400080588	1409490325	1408165905	611	612	0	945174229	NULL	NULL	NULL	912147581	945174229	"ENSSSCG00000033681"	912147581
1400048331	1409490325	1408165905	613	614	0	945174207	NULL	NULL	NULL	912147568	945174207	"ENSSSCG00000037704"	912147568
1400004426	1409490322	1408165905	616	617	0.0758676	948360454	NULL	NULL	NULL	913692777	948360454	"ENSCWAG00000007401"	913692777
1409490306	1409490304	1408165905	619	636	0.109379	NULL	1409490306	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490310	1409490306	1408165905	620	633	0.00984591	NULL	1409490310	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490314	1409490310	1408165905	621	630	0.0139983	NULL	1409490314	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490316	1409490314	1408165905	622	627	0	NULL	1409490316	"speciation"	NULL	NULL	NULL	NULL	NULL
1400064123	1409490316	1408165905	623	624	0	949556438	NULL	NULL	NULL	914287092	949556438	"ENSDLEG00000016754"	914287092
1400092368	1409490316	1408165905	625	626	0	943326896	NULL	NULL	NULL	911168515	943326896	"ENSMMNG00015010429"	911168515
1400044060	1409490314	1408165905	628	629	0	944554709	NULL	NULL	NULL	911822505	944554709	"ENSPSNG00000018265"	911822505
1400081834	1409490310	1408165905	631	632	0.0233849	948906367	NULL	NULL	NULL	913966430	948906367	"ENSPCTG00005015552"	913966430
1400069860	1409490306	1408165905	634	635	0.00884568	943324973	NULL	NULL	NULL	911167252	943324973	"ENSBMSG00010008434"	911167252
1409490331	1409490302	1408165905	638	675	0.0257912	NULL	1409490331	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490333	1409490331	1408165905	639	652	0.0358519	NULL	1409490333	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490336	1409490333	1408165905	640	649	0	NULL	1409490336	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490339	1409490336	1408165905	641	646	0.0252465	NULL	1409490339	"speciation"	NULL	NULL	NULL	NULL	NULL
1400076531	1409490339	1408165905	642	643	0	943326897	NULL	NULL	NULL	911168516	943326897	"ENSMMNG00015010433"	911168516
1400092808	1409490339	1408165905	644	645	0	949556448	NULL	NULL	NULL	914287097	949556448	"ENSDLEG00000016757"	914287097
1400019381	1409490336	1408165905	647	648	0.0121367	948906361	NULL	NULL	NULL	913966426	948906361	"ENSPCTG00005015549"	913966426
1400082609	1409490333	1408165905	650	651	0	943324976	NULL	NULL	NULL	911167254	943324976	"ENSBMSG00010008438"	911167254
1409490345	1409490331	1408165905	653	674	0.0727269	NULL	1409490345	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490348	1409490345	1408165905	654	671	0.0330115	NULL	1409490348	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490359	1409490348	1408165905	655	660	0	NULL	1409490359	"speciation"	NULL	NULL	NULL	NULL	NULL
1400025140	1409490359	1408165905	656	657	0.0185952	802759978	NULL	NULL	NULL	801525332	802759978	"ENSCHIG00000003496"	801525332
1400075664	1409490359	1408165905	658	659	0.0285746	944578110	NULL	NULL	NULL	911834931	944578110	"ENSOARG00020019297"	911834931
1409490350	1409490348	1408165905	661	670	0.0188679	NULL	1409490350	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490354	1409490350	1408165905	662	667	0	NULL	1409490354	"speciation"	NULL	NULL	NULL	NULL	NULL
1400026736	1409490354	1408165905	663	664	0	905235143	NULL	NULL	NULL	903182426	905235143	"ENSBIXG00005013119"	903182426
1400099040	1409490354	1408165905	665	666	0	946479241	NULL	NULL	NULL	912792863	946479241	"ENSBGRG00000016475"	912792863
1400070764	1409490350	1408165905	668	669	0	904675889	NULL	NULL	NULL	902875887	904675889	"ENSBTAG00000046381"	902875887
1400069666	1409490345	1408165905	672	673	0.0377433	942422081	NULL	NULL	NULL	910684319	942422081	"ENSCHYG00000002702"	910684319
1400098499	1409490299	1408165905	677	678	0.127011	936668121	NULL	NULL	NULL	907816607	936668121	"ENSMMMG00000011741"	907816607
1400085041	1409490275	1408165905	681	682	0.137638	936766898	NULL	NULL	NULL	907874232	936766898	"ENSMICG00000042988"	907874232
1409490367	1409490083	1408165905	686	1035	0	NULL	1409490367	"duplication"	0.3077	NULL	NULL	NULL	NULL
1409490369	1409490367	1408165905	687	960	0	NULL	1409490369	"duplication"	0.3714	NULL	NULL	NULL	NULL
1409490424	1409490369	1408165905	688	897	0	NULL	1409490424	"duplication"	0.0303	NULL	NULL	NULL	NULL
1409490426	1409490424	1408165905	689	846	0	NULL	1409490426	"duplication"	0.1739	NULL	NULL	NULL	NULL
1409490461	1409490426	1408165905	690	807	0	NULL	1409490461	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490468	1409490461	1408165905	691	800	0	NULL	1409490468	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490470	1409490468	1408165905	692	797	0.00456415	NULL	1409490470	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490537	1409490470	1408165905	693	714	0	NULL	1409490537	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490539	1409490537	1408165905	694	711	0.103166	NULL	1409490539	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490542	1409490539	1408165905	695	708	0.014908	NULL	1409490542	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490544	1409490542	1408165905	696	705	0.0121683	NULL	1409490544	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490547	1409490544	1408165905	697	702	0.0243936	NULL	1409490547	"speciation"	NULL	NULL	NULL	NULL	NULL
1400005447	1409490547	1408165905	698	699	0.00121986	951832240	NULL	NULL	NULL	915383429	951832240	"ENSMUSG00000077349"	915383429
1400554400	1409490547	1408165905	700	701	0.00812593	801132284	NULL	NULL	NULL	800651416	801132284	"MGP_SPRETEiJ_G0035910"	800651416
1400013596	1409490544	1408165905	703	704	0.0129896	801126024	NULL	NULL	NULL	800648012	801126024	"MGP_CAROLIEiJ_G0035050"	800648012
1400035659	1409490542	1408165905	706	707	0.0345606	802467099	NULL	NULL	NULL	801369757	802467099	"MGP_PahariEiJ_G0033499"	801369757
1400079162	1409490539	1408165905	709	710	0.0678	951138444	NULL	NULL	NULL	915033476	951138444	"ENSRNOG00000056439"	915033476
1400034166	1409490537	1408165905	712	713	0.0784762	936117737	NULL	NULL	NULL	907489077	936117737	"ENSMMMG00000022643"	907489077
1409490473	1409490470	1408165905	715	796	0.0239189	NULL	1409490473	"duplication"	0.6250	NULL	NULL	NULL	NULL
1409490490	1409490473	1408165905	716	777	0	NULL	1409490490	"duplication"	1.0000	NULL	NULL	NULL	NULL
1409490492	1409490490	1408165905	717	746	0.0757491	NULL	1409490492	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490501	1409490492	1408165905	718	735	0	NULL	1409490501	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490504	1409490501	1408165905	719	732	0.0150878	NULL	1409490504	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490507	1409490504	1408165905	720	729	0.00197528	NULL	1409490507	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490509	1409490507	1408165905	721	726	0.00830057	NULL	1409490509	"speciation"	NULL	NULL	NULL	NULL	NULL
1400017109	1409490509	1408165905	722	723	0.000183207	935419045	NULL	NULL	NULL	907049994	935419045	"ENSPTRG00000026564"	907049994
1400080500	1409490509	1408165905	724	725	0.00916259	937439743	NULL	NULL	NULL	908251619	937439743	"ENSPPAG00000010701"	908251619
1400074639	1409490507	1408165905	727	728	0.010391	935697595	NULL	NULL	NULL	907225192	935697595	"ENSGGOG00000040704"	907225192
1400088739	1409490504	1408165905	730	731	0.0167163	952508260	NULL	NULL	NULL	915649034	952508260	"ENSG00000199520"	915649034
1400015541	1409490501	1408165905	733	734	0.00827666	800115560	NULL	NULL	NULL	800067757	800115560	"ENSNLEG00000024654"	800067757
1409490494	1409490492	1408165905	736	745	0.00751001	NULL	1409490494	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490496	1409490494	1408165905	737	742	0.0185691	NULL	1409490496	"speciation"	NULL	NULL	NULL	NULL	NULL
1400024083	1409490496	1408165905	738	739	0	950230542	NULL	NULL	NULL	914597540	950230542	"ENSMFAG00000012146"	914597540
1400007102	1409490496	1408165905	740	741	0	946867266	NULL	NULL	NULL	912977188	946867266	"ENSMMUG00000034669"	912977188
1400018779	1409490494	1408165905	743	744	0.0100023	100321689	NULL	NULL	NULL	100306024	100321689	"ENSCSAG00000021736"	100306024
1409490514	1409490490	1408165905	747	776	0.117409	NULL	1409490514	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490517	1409490514	1408165905	748	773	0	NULL	1409490517	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490520	1409490517	1408165905	749	770	0	NULL	1409490520	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490523	1409490520	1408165905	750	767	0.00591668	NULL	1409490523	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490525	1409490523	1408165905	751	764	0.0144706	NULL	1409490525	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490527	1409490525	1408165905	752	761	0.003757	NULL	1409490527	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490530	1409490527	1408165905	753	758	0.0271902	NULL	1409490530	"speciation"	NULL	NULL	NULL	NULL	NULL
1400094723	1409490530	1408165905	754	755	0	938097965	NULL	NULL	NULL	908630398	938097965	"ENSPPAG00000003036"	908630398
1400068644	1409490530	1408165905	756	757	0	935839210	NULL	NULL	NULL	907314225	935839210	"ENSPTRG00000033439"	907314225
1400082652	1409490527	1408165905	759	760	0.0195387	935211107	NULL	NULL	NULL	906918546	935211107	"ENSGGOG00000033318"	906918546
1400075841	1409490525	1408165905	762	763	0.0242804	952297850	NULL	NULL	NULL	915568125	952297850	"ENSG00000212221"	915568125
1400037392	1409490523	1408165905	765	766	0.0275855	800931505	NULL	NULL	NULL	800534023	800931505	"ENSNLEG00000035347"	800534023
1400065786	1409490520	1408165905	768	769	0.0688497	100324220	NULL	NULL	NULL	100308376	100324220	"ENSCSAG00000027612"	100308376
1400037693	1409490517	1408165905	771	772	0	947449512	NULL	NULL	NULL	913258220	947449512	"ENSMMUG00000033055"	913258220
1400055543	1409490514	1408165905	774	775	0.00934579	950477342	NULL	NULL	NULL	914711598	950477342	"ENSMFAG00000014374"	914711598
1409490475	1409490473	1408165905	778	795	0.0835793	NULL	1409490475	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490478	1409490475	1408165905	779	792	0.00641008	NULL	1409490478	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490481	1409490478	1408165905	780	789	0	NULL	1409490481	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490484	1409490481	1408165905	781	786	0	NULL	1409490484	"speciation"	NULL	NULL	NULL	NULL	NULL
1400054526	1409490484	1408165905	782	783	0.0124427	936865595	NULL	NULL	NULL	907930858	936865595	"ENSPPAG00000004921"	907930858
1400018155	1409490484	1408165905	784	785	0.0158592	936564738	NULL	NULL	NULL	907756974	936564738	"ENSPTRG00000036408"	907756974
1400077489	1409490481	1408165905	787	788	0.00526653	800220741	NULL	NULL	NULL	800127558	800220741	"ENSNLEG00000021514"	800127558
1400062903	1409490478	1408165905	790	791	0.0117925	936498058	NULL	NULL	NULL	907717705	936498058	"ENSGGOG00000042965"	907717705
1400091438	1409490475	1408165905	793	794	0.0125265	952088689	NULL	NULL	NULL	915488328	952088689	"ENSG00000202532"	915488328
1400021222	1409490468	1408165905	798	799	0.107282	100134290	NULL	NULL	NULL	100131561	100134290	"ENSMEUG00000017182"	100131561
1409490464	1409490461	1408165905	801	806	0.0118789	NULL	1409490464	"speciation"	NULL	NULL	NULL	NULL	NULL
1400070007	1409490464	1408165905	802	803	0.0597899	936830954	NULL	NULL	NULL	907911123	936830954	"ENSMICG00000041737"	907911123
1400089306	1409490464	1408165905	804	805	0.119455	945259688	NULL	NULL	NULL	912191574	945259688	"ENSECAG00000026498"	912191574
1409490429	1409490426	1408165905	808	845	0.0109971	NULL	1409490429	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490449	1409490429	1408165905	809	822	0.00970485	NULL	1409490449	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490452	1409490449	1408165905	810	819	0.0651153	NULL	1409490452	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490454	1409490452	1408165905	811	816	0.00399324	NULL	1409490454	"speciation"	NULL	NULL	NULL	NULL	NULL
1400059685	1409490454	1408165905	812	813	0.00413047	947851628	NULL	NULL	NULL	913450154	947851628	"ENSMMUG00000024840"	913450154
1400027901	1409490454	1408165905	814	815	0.00567345	950605463	NULL	NULL	NULL	914771708	950605463	"ENSMFAG00000015446"	914771708
1400064767	1409490452	1408165905	817	818	0.0352224	100277813	NULL	NULL	NULL	100264554	100277813	"ENSCSAG00000025506"	100264554
1400052126	1409490449	1408165905	820	821	0.168894	936065147	NULL	NULL	NULL	907456404	936065147	"ENSMMMG00000004458"	907456404
1409490430	1409490429	1408165905	823	844	0.0708548	NULL	1409490430	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490433	1409490430	1408165905	824	841	0.0204947	NULL	1409490433	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490443	1409490433	1408165905	825	830	0.0295153	NULL	1409490443	"speciation"	NULL	NULL	NULL	NULL	NULL
1400097749	1409490443	1408165905	826	827	0.0236854	944393755	NULL	NULL	NULL	911735812	944393755	"ENSOARG00020007327"	911735812
1400071897	1409490443	1408165905	828	829	0.0417352	802209348	NULL	NULL	NULL	801231099	802209348	"ENSCHIG00000005236"	801231099
1409490435	1409490433	1408165905	831	840	0.0359052	NULL	1409490435	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490439	1409490435	1408165905	832	837	0.0120849	NULL	1409490439	"speciation"	NULL	NULL	NULL	NULL	NULL
1400010937	1409490439	1408165905	833	834	0	905017558	NULL	NULL	NULL	903051304	905017558	"ENSBIXG00005009312"	903051304
1400046808	1409490439	1408165905	835	836	0	904349243	NULL	NULL	NULL	902680198	904349243	"ENSBTAG00000042928"	902680198
1400046585	1409490435	1408165905	838	839	0.0252983	945511785	NULL	NULL	NULL	912319595	945511785	"ENSBGRG00000017998"	912319595
1400031328	1409490430	1408165905	842	843	0.0472623	942160286	NULL	NULL	NULL	910547378	942160286	"ENSCHYG00000003500"	910547378
1409490553	1409490424	1408165905	847	896	0	NULL	1409490553	"duplication"	0.1818	NULL	NULL	NULL	NULL
1409490555	1409490553	1408165905	848	881	0.00119544	NULL	1409490555	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490557	1409490555	1408165905	849	878	0	NULL	1409490557	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490559	1409490557	1408165905	850	859	0.0164745	NULL	1409490559	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490561	1409490559	1408165905	851	856	0	NULL	1409490561	"speciation"	NULL	NULL	NULL	NULL	NULL
1400009695	1409490561	1408165905	852	853	0.081649	936599595	NULL	NULL	NULL	907777166	936599595	"ENSMICG00000023697"	907777166
1400048159	1409490561	1408165905	854	855	0.0918204	904403658	NULL	NULL	NULL	902710584	904403658	"ENSSMRG00000007317"	902710584
1400082018	1409490559	1408165905	857	858	0.020891	945989528	NULL	NULL	NULL	912561496	945989528	"ENSOCUG00000025528"	912561496
1409490566	1409490557	1408165905	860	877	0.121576	NULL	1409490566	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490568	1409490566	1408165905	861	870	0.0273581	NULL	1409490568	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490571	1409490568	1408165905	862	867	0.0254767	NULL	1409490571	"speciation"	NULL	NULL	NULL	NULL	NULL
1400042224	1409490571	1408165905	863	864	0	936654441	NULL	NULL	NULL	907808923	936654441	"ENSPPRG00000017199"	907808923
1400021268	1409490571	1408165905	865	866	0	946992949	NULL	NULL	NULL	913036835	946992949	"ENSPLOG00000008682"	913036835
