"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3125609	34235241	3125544	459	460	0.003374	945598761	NULL	NULL	NULL	912363667	945598761	"ENSTMTG00000017700"	912363667
3125638	34235241	3125544	461	462	0.006558	945603979	NULL	NULL	NULL	912366305	945603979	"ENSTMTG00000008873"	912366305
3125686	34235240	3125544	464	465	0.009107	935100115	NULL	NULL	NULL	906849925	935100115	"ENSCPBG00000003790"	906849925
34235242	34235239	3125544	467	472	0.010366	NULL	34235242	"speciation"	NULL	NULL	NULL	NULL	NULL
3125636	34235242	3125544	468	469	0.014195	948451737	NULL	NULL	NULL	913737288	948451737	"ENSGEVG00005001942"	913737288
3125550	34235242	3125544	470	471	0.022958	903456745	NULL	NULL	NULL	902142056	903456745	"ENSCABG00000008266"	902142056
3125582	34235238	3125544	474	475	0.065408	1244510	NULL	NULL	NULL	968870	1244510	"ENSPSIG00000011574"	968870
34235255	34235136	3125544	480	485	0.186153	NULL	34235255	"speciation"	NULL	NULL	NULL	NULL	NULL
3125596	34235255	3125544	481	482	0.27339	945557466	NULL	NULL	NULL	912342897	945557466	"ENSXETG00000017011"	912342897
3125620	34235255	3125544	483	484	0.363772	943493486	NULL	NULL	NULL	911260693	943493486	"ENSLLEG00000025066"	911260693
3125585	34235135	3125544	487	488	0.247499	163092	NULL	NULL	NULL	135200	163092	"ENSLACG00000007788"	135200
34235084	34235083	3125544	490	695	0.098819	NULL	34235084	"speciation"	NULL	NULL	NULL	NULL	NULL
34235085	34235084	3125544	491	692	0.163886	NULL	34235085	"speciation"	NULL	NULL	NULL	NULL	NULL
34235086	34235085	3125544	492	689	0.129975	NULL	34235086	"speciation"	NULL	NULL	NULL	NULL	NULL
34235088	34235086	3125544	493	682	0.050615	NULL	34235088	"speciation"	NULL	NULL	NULL	NULL	NULL
34235098	34235088	3125544	494	643	0.08021	NULL	34235098	"speciation"	NULL	NULL	NULL	NULL	NULL
34235104	34235098	3125544	495	620	0.050384	NULL	34235104	"speciation"	NULL	NULL	NULL	NULL	NULL
34235105	34235104	3125544	496	617	0.141439	NULL	34235105	"speciation"	NULL	NULL	NULL	NULL	NULL
34235106	34235105	3125544	497	614	0.083364	NULL	34235106	"speciation"	NULL	NULL	NULL	NULL	NULL
34235122	34235106	3125544	498	551	0.008817	NULL	34235122	"speciation"	NULL	NULL	NULL	NULL	NULL
34235123	34235122	3125544	499	524	0.012519	NULL	34235123	"speciation"	NULL	NULL	NULL	NULL	NULL
34235127	34235123	3125544	500	509	0.007893	NULL	34235127	"speciation"	NULL	NULL	NULL	NULL	NULL
34235128	34235127	3125544	501	506	0.033033	NULL	34235128	"speciation"	NULL	NULL	NULL	NULL	NULL
3125711	34235128	3125544	502	503	0.092387	950439437	NULL	NULL	NULL	914694714	950439437	"ENSATEG00000012756"	914694714
3125682	34235128	3125544	504	505	0.130708	948859925	NULL	NULL	NULL	913942893	948859925	"ENSBSLG00000016643"	913942893
3125612	34235127	3125544	507	508	0.109769	950348109	NULL	NULL	NULL	914652956	950348109	"ENSMAMG00000025767"	914652956
34235124	34235123	3125544	510	523	0.012363	NULL	34235124	"speciation"	NULL	NULL	NULL	NULL	NULL
34235125	34235124	3125544	511	520	0.002897	NULL	34235125	"speciation"	NULL	NULL	NULL	NULL	NULL
34235126	34235125	3125544	512	517	0.041381	NULL	34235126	"speciation"	NULL	NULL	NULL	NULL	NULL
3125625	34235126	3125544	513	514	0.005623	936056235	NULL	NULL	NULL	907450883	936056235	"ENSSDUG00000011325"	907450883
3125627	34235126	3125544	515	516	0.007708	935624916	NULL	NULL	NULL	907179718	935624916	"ENSSLDG00000005236"	907179718
3125683	34235125	3125544	518	519	0.064352	938608402	NULL	NULL	NULL	908898570	938608402	"ENSLCAG00010014215"	908898570
3125553	34235124	3125544	521	522	0.108185	950720435	NULL	NULL	NULL	914826404	950720435	"ENSSMAG00000006383"	914826404
34235129	34235122	3125544	525	550	0.013806	NULL	34235129	"dubious"	0.0000	NULL	NULL	NULL	NULL
34235130	34235129	3125544	526	543	0.012264	NULL	34235130	"speciation"	NULL	NULL	NULL	NULL	NULL
34235133	34235130	3125544	527	532	0.010044	NULL	34235133	"speciation"	NULL	NULL	NULL	NULL	NULL
3125681	34235133	3125544	528	529	0.080362	945254943	NULL	NULL	NULL	912189261	945254943	"ENSSAUG00010013381"	912189261
3125642	34235133	3125544	530	531	0.156465	935238788	NULL	NULL	NULL	906936055	935238788	"ENSLBEG00000002188"	906936055
34235131	34235130	3125544	533	542	0.01028	NULL	34235131	"speciation"	NULL	NULL	NULL	NULL	NULL
34235132	34235131	3125544	534	539	0.139954	NULL	34235132	"speciation"	NULL	NULL	NULL	NULL	NULL
3125699	34235132	3125544	535	536	0.085265	945743132	NULL	NULL	NULL	912437176	945743132	"ENSTRUG00000006177"	912437176
3125617	34235132	3125544	537	538	0.091662	4916	NULL	NULL	NULL	3563	4916	"ENSTNIG00000016261"	3563
3125623	34235131	3125544	540	541	0.135295	816026	NULL	NULL	NULL	649989	816026	"ENSGACG00000011490"	649989
34235134	34235129	3125544	544	549	0.013503	NULL	34235134	"speciation"	NULL	NULL	NULL	NULL	NULL
3125639	34235134	3125544	545	546	0.065939	942351257	NULL	NULL	NULL	910646893	942351257	"ENSSLUG00000013644"	910646893
3125675	34235134	3125544	547	548	0.066136	945940813	NULL	NULL	NULL	912537485	945940813	"ENSCGOG00000017134"	912537485
34235107	34235106	3125544	552	613	0.025546	NULL	34235107	"speciation"	NULL	NULL	NULL	NULL	NULL
34235108	34235107	3125544	553	574	0.007688	NULL	34235108	"speciation"	NULL	NULL	NULL	NULL	NULL
34235112	34235108	3125544	554	559	0.062977	NULL	34235112	"speciation"	NULL	NULL	NULL	NULL	NULL
3125709	34235112	3125544	555	556	0.021595	901369971	NULL	NULL	NULL	900887994	901369971	"ENSAOCG00000009260"	900887994
3125626	34235112	3125544	557	558	0.033802	937900374	NULL	NULL	NULL	908512132	937900374	"ENSAPOG00000005021"	908512132
34235109	34235108	3125544	560	573	0.064564	NULL	34235109	"speciation"	NULL	NULL	NULL	NULL	NULL
34235110	34235109	3125544	561	570	0.052813	NULL	34235110	"speciation"	NULL	NULL	NULL	NULL	NULL
34235111	34235110	3125544	562	567	0.005385	NULL	34235111	"speciation"	NULL	NULL	NULL	NULL	NULL
3125657	34235111	3125544	563	564	0.002114	901092064	NULL	NULL	NULL	900702664	901092064	"ENSMZEG00005011354"	900702664
3125613	34235111	3125544	565	566	0.002537	935328045	NULL	NULL	NULL	906993024	935328045	"ENSHBUG00000002352"	906993024
3125564	34235110	3125544	568	569	0.015734	901673779	NULL	NULL	NULL	901090441	901673779	"ENSNBRG00000023690"	901090441
3125597	34235109	3125544	571	572	0.084281	900618515	NULL	NULL	NULL	900390315	900618515	"ENSACIG00000004324"	900390315
34235113	34235107	3125544	575	612	0.034902	NULL	34235113	"speciation"	NULL	NULL	NULL	NULL	NULL
34235116	34235113	3125544	576	601	0.020262	NULL	34235116	"speciation"	NULL	NULL	NULL	NULL	NULL
34235117	34235116	3125544	577	598	0.090274	NULL	34235117	"speciation"	NULL	NULL	NULL	NULL	NULL
34235118	34235117	3125544	578	595	0.010055	NULL	34235118	"speciation"	NULL	NULL	NULL	NULL	NULL
34235119	34235118	3125544	579	592	0.077675	NULL	34235119	"speciation"	NULL	NULL	NULL	NULL	NULL
34235120	34235119	3125544	580	589	0.008925	NULL	34235120	"speciation"	NULL	NULL	NULL	NULL	NULL
34235121	34235120	3125544	581	586	0.012005	NULL	34235121	"speciation"	NULL	NULL	NULL	NULL	NULL
3125584	34235121	3125544	582	583	0.00223	561721	NULL	NULL	NULL	459553	561721	"ENSPFOG00000001640"	459553
3125715	34235121	3125544	584	585	0.003219	935252793	NULL	NULL	NULL	906944813	935252793	"ENSPLAG00000014899"	906944813
3125693	34235120	3125544	587	588	0.01358	935436479	NULL	NULL	NULL	907060952	935436479	"ENSPREG00000012389"	907060952
3125558	34235119	3125544	590	591	0.020006	901898323	NULL	NULL	NULL	901239112	901898323	"ENSXMAG00000006974"	901239112
3125559	34235118	3125544	593	594	0.090094	900709262	NULL	NULL	NULL	900450053	900709262	"ENSFHEG00000011541"	900450053
3125572	34235117	3125544	596	597	0.162056	900876143	NULL	NULL	NULL	900560108	900876143	"ENSCVAG00000012320"	900560108
3125602	34235116	3125544	599	600	0.152037	937836623	NULL	NULL	NULL	908475162	937836623	"ENSKMAG00000007719"	908475162
34235114	34235113	3125544	602	611	0.186009	NULL	34235114	"speciation"	NULL	NULL	NULL	NULL	NULL
34235115	34235114	3125544	603	608	0.04838	NULL	34235115	"speciation"	NULL	NULL	NULL	NULL	NULL
3125691	34235115	3125544	604	605	0.010047	900901065	NULL	NULL	NULL	900576474	900901065	"ENSORLG00000030193"	900576474
3125696	34235115	3125544	606	607	0.016581	947811397	NULL	NULL	NULL	913431056	947811397	"ENSOSIG00000014741"	913431056
3125685	34235114	3125544	609	610	0.068673	900707682	NULL	NULL	NULL	900448987	900707682	"ENSOMEG00000002481"	900448987
3125661	34235105	3125544	615	616	0.110719	949132463	NULL	NULL	NULL	914078633	949132463	"ENSMMDG00005008528"	914078633
3125592	34235104	3125544	618	619	0.419117	950455341	NULL	NULL	NULL	914702078	950455341	"ENSGMOG00000009699"	914702078
34235099	34235098	3125544	621	642	0.211359	NULL	34235099	"speciation"	NULL	NULL	NULL	NULL	NULL
34235100	34235099	3125544	622	639	0.00574	NULL	34235100	"speciation"	NULL	NULL	NULL	NULL	NULL
34235103	34235100	3125544	623	628	0.007121	NULL	34235103	"speciation"	NULL	NULL	NULL	NULL	NULL
3125646	34235103	3125544	624	625	0.003071	952092562	NULL	NULL	NULL	915489831	952092562	"ENSSSAG00000049500"	915489831
3125615	34235103	3125544	626	627	0.004919	947374557	NULL	NULL	NULL	913221070	947374557	"ENSSTUG00000039182"	913221070
34235101	34235100	3125544	629	638	0.012369	NULL	34235101	"speciation"	NULL	NULL	NULL	NULL	NULL
34235102	34235101	3125544	630	635	0.001043	NULL	34235102	"speciation"	NULL	NULL	NULL	NULL	NULL
3125598	34235102	3125544	631	632	0.003029	944800868	NULL	NULL	NULL	911952883	944800868	"ENSOKIG00005007365"	911952883
3125684	34235102	3125544	633	634	0.004293	949831983	NULL	NULL	NULL	914412584	949831983	"ENSOTSG00005003880"	914412584
3125663	34235101	3125544	636	637	0.004553	952181348	NULL	NULL	NULL	915525037	952181348	"ENSOMYG00000043819"	915525037
3125677	34235099	3125544	640	641	0.010335	937757870	NULL	NULL	NULL	908430049	937757870	"ENSHHUG00000008384"	908430049
34235089	34235088	3125544	644	681	0.110668	NULL	34235089	"speciation"	NULL	NULL	NULL	NULL	NULL
34235095	34235089	3125544	645	658	0.095964	NULL	34235095	"speciation"	NULL	NULL	NULL	NULL	NULL
34235096	34235095	3125544	646	655	0.035708	NULL	34235096	"speciation"	NULL	NULL	NULL	NULL	NULL
34235097	34235096	3125544	647	652	0.043508	NULL	34235097	"speciation"	NULL	NULL	NULL	NULL	NULL
3125659	34235097	3125544	648	649	0.093078	935420872	NULL	NULL	NULL	907051104	935420872	"ENSPNAG00000001087"	907051104
3125552	34235097	3125544	650	651	0.127612	936222684	NULL	NULL	NULL	907553100	936222684	"ENSAMXG00000013027"	907553100
3125653	34235096	3125544	653	654	0.181008	936557327	NULL	NULL	NULL	907752516	936557327	"ENSIPUG00000013129"	907752516
3125570	34235095	3125544	656	657	0.223744	904897957	NULL	NULL	NULL	902992632	904897957	"ENSEEEG00000009157"	902992632
34235090	34235089	3125544	659	680	0.257016	NULL	34235090	"speciation"	NULL	NULL	NULL	NULL	NULL
34235091	34235090	3125544	660	677	0.030569	NULL	34235091	"duplication"	0.6667	NULL	NULL	NULL	NULL
34235094	34235091	3125544	661	666	0.017678	NULL	34235094	"speciation"	NULL	NULL	NULL	NULL	NULL
3125656	34235094	3125544	662	663	0.019528	939100719	NULL	NULL	NULL	909123981	939100719	"ENSSGRG00000036407"	909123981
3125614	34235094	3125544	664	665	0.022641	952400160	NULL	NULL	NULL	915604474	952400160	"ENSCCRG00000003895"	915604474
34235092	34235091	3125544	667	676	0.019906	NULL	34235092	"speciation"	NULL	NULL	NULL	NULL	NULL
34235093	34235092	3125544	668	673	0.002269	NULL	34235093	"speciation"	NULL	NULL	NULL	NULL	NULL
3125608	34235093	3125544	669	670	0.012705	952231538	NULL	NULL	NULL	915544251	952231538	"ENSCCRG00000002627"	915544251
3125563	34235093	3125544	671	672	0.016566	938209425	NULL	NULL	NULL	908696937	938209425	"ENSSGRG00000017509"	908696937
3125586	34235092	3125544	674	675	0.02571	949703215	NULL	NULL	NULL	914356810	949703215	"ENSCARG00000024322"	914356810
3125557	34235090	3125544	678	679	0.100753	900202596	NULL	NULL	NULL	900125337	900202596	"ENSDARG00000079015"	900125337
34235087	34235086	3125544	683	688	0.088408	NULL	34235087	"speciation"	NULL	NULL	NULL	NULL	NULL
3125695	34235087	3125544	684	685	0.265734	947655718	NULL	NULL	NULL	913357463	947655718	"ENSSFOG00015001499"	913357463
3125634	34235087	3125544	686	687	0.28614	936212109	NULL	NULL	NULL	907546623	936212109	"ENSPKIG00000000986"	907546623
3125577	34235085	3125544	690	691	0.191428	182715	NULL	NULL	NULL	151538	182715	"ENSLOCG00000008205"	151538
3125628	34235084	3125544	693	694	0.664229	945686263	NULL	NULL	NULL	912408521	945686263	"ENSECRG00000001857"	912408521
3125650	34235082	3125544	697	698	0.382273	904816538	NULL	NULL	NULL	902953411	904816538	"ENSCMIG00000019219"	902953411
3125652	3125544	3125544	700	701	0.896855	900075720	NULL	NULL	NULL	900048136	900075720	"ENSEBUG00000006338"	900048136
