"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
92749	49799817	47371613	1113	1114	0.049373	419131363	NULL	NULL	NULL	401754485	419131363	"ENSSTOG00000021130"	401754485
49799819	49799816	47371613	1116	1129	0.01933	NULL	49799819	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799820	49799819	47371613	1117	1126	0.007083	NULL	49799820	"speciation"	NULL	NULL	NULL	NULL	NULL
49799821	49799820	47371613	1118	1123	0	NULL	49799821	"duplication"	1.0000	NULL	NULL	NULL	NULL
93207	49799821	47371613	1119	1120	0.025921	419282778	NULL	NULL	NULL	401858260	419282778	"ENSSTOG00000028098"	401858260
92106	49799821	47371613	1121	1122	0.13599	419131269	NULL	NULL	NULL	401754424	419131269	"ENSSTOG00000027066"	401754424
90455	49799820	47371613	1124	1125	0.075149	937545840	NULL	NULL	NULL	908311257	937545840	"ENSUPAG00010015481"	908311257
94685	49799819	47371613	1127	1128	0.045988	418925965	NULL	NULL	NULL	401614783	418925965	"ENSSTOG00000029130"	401614783
49799822	49799815	47371613	1131	1200	0.018375	NULL	49799822	"duplication"	0.7500	NULL	NULL	NULL	NULL
49799823	49799822	47371613	1132	1169	0	NULL	49799823	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799824	49799823	47371613	1133	1146	0.000991	NULL	49799824	"speciation"	NULL	NULL	NULL	NULL	NULL
49799825	49799824	47371613	1134	1143	0.017234	NULL	49799825	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799826	49799825	47371613	1135	1140	0.058571	NULL	49799826	"speciation"	NULL	NULL	NULL	NULL	NULL
91443	49799826	47371613	1136	1137	0.006697	419131249	NULL	NULL	NULL	401754411	419131249	"ENSSTOG00000023150"	401754411
91298	49799826	47371613	1138	1139	0.013934	937603062	NULL	NULL	NULL	908343850	937603062	"ENSUPAG00010019888"	908343850
91023	49799825	47371613	1141	1142	0.050688	419131413	NULL	NULL	NULL	401754512	419131413	"ENSSTOG00000023539"	401754512
90758	49799824	47371613	1144	1145	0.05429	936382887	NULL	NULL	NULL	907649573	936382887	"ENSMMMG00000020395"	907649573
49799827	49799823	47371613	1147	1168	0.026659	NULL	49799827	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799830	49799827	47371613	1148	1157	0.05452	NULL	49799830	"speciation"	NULL	NULL	NULL	NULL	NULL
49799831	49799830	47371613	1149	1154	0.006242	NULL	49799831	"speciation"	NULL	NULL	NULL	NULL	NULL
91066	49799831	47371613	1150	1151	0.006228	937545853	NULL	NULL	NULL	908311263	937545853	"ENSUPAG00010015541"	908311263
91463	49799831	47371613	1152	1153	0.009152	419131473	NULL	NULL	NULL	401754555	419131473	"ENSSTOG00000019725"	401754555
94738	49799830	47371613	1155	1156	0.012411	936917631	NULL	NULL	NULL	907960659	936917631	"ENSMMMG00000023021"	907960659
49799828	49799827	47371613	1158	1167	0.064433	NULL	49799828	"speciation"	NULL	NULL	NULL	NULL	NULL
49799829	49799828	47371613	1159	1164	0.010741	NULL	49799829	"speciation"	NULL	NULL	NULL	NULL	NULL
92226	49799829	47371613	1160	1161	0.004512	419254002	NULL	NULL	NULL	401838495	419254002	"ENSSTOG00000020951"	401838495
94351	49799829	47371613	1162	1163	0.066252	936909650	NULL	NULL	NULL	907956010	936909650	"ENSMMMG00000019657"	907956010
90690	49799828	47371613	1165	1166	0.027102	937533353	NULL	NULL	NULL	908304179	937533353	"ENSUPAG00010004513"	908304179
49799832	49799822	47371613	1170	1199	0.009269	NULL	49799832	"speciation"	NULL	NULL	NULL	NULL	NULL
49799833	49799832	47371613	1171	1188	0.0136	NULL	49799833	"duplication"	0.6667	NULL	NULL	NULL	NULL
49799834	49799833	47371613	1172	1181	0.02924	NULL	49799834	"speciation"	NULL	NULL	NULL	NULL	NULL
49799835	49799834	47371613	1173	1178	0.008132	NULL	49799835	"speciation"	NULL	NULL	NULL	NULL	NULL
94065	49799835	47371613	1174	1175	0.011158	419131307	NULL	NULL	NULL	401754447	419131307	"ENSSTOG00000015560"	401754447
91124	49799835	47371613	1176	1177	0.025474	937586619	NULL	NULL	NULL	908334468	937586619	"ENSUPAG00010023417"	908334468
90435	49799834	47371613	1179	1180	0.024207	936909575	NULL	NULL	NULL	907955972	936909575	"ENSMMMG00000015548"	907955972
49799836	49799833	47371613	1182	1187	0.034564	NULL	49799836	"speciation"	NULL	NULL	NULL	NULL	NULL
91301	49799836	47371613	1183	1184	0.022937	419131456	NULL	NULL	NULL	401754541	419131456	"ENSSTOG00000025614"	401754541
93457	49799836	47371613	1185	1186	0.08224	937545965	NULL	NULL	NULL	908311320	937545965	"ENSUPAG00010018906"	908311320
49799837	49799832	47371613	1189	1198	0.013664	NULL	49799837	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799838	49799837	47371613	1190	1195	0.018733	NULL	49799838	"duplication"	1.0000	NULL	NULL	NULL	NULL
93960	49799838	47371613	1191	1192	0.001313	944774174	NULL	NULL	NULL	911938946	944774174	"ENSSVLG00005010399"	911938946
91454	49799838	47371613	1193	1194	0.005151	944774137	NULL	NULL	NULL	911938923	944774137	"ENSSVLG00005010289"	911938923
90470	49799837	47371613	1196	1197	0.054012	944774056	NULL	NULL	NULL	911938873	944774056	"ENSSVLG00005007972"	911938873
49799811	49799810	47371613	1203	1216	0.055024	NULL	49799811	"speciation"	NULL	NULL	NULL	NULL	NULL
49799812	49799811	47371613	1204	1213	0.029878	NULL	49799812	"speciation"	NULL	NULL	NULL	NULL	NULL
49799813	49799812	47371613	1205	1210	0.002877	NULL	49799813	"speciation"	NULL	NULL	NULL	NULL	NULL
93626	49799813	47371613	1206	1207	0.006003	937533282	NULL	NULL	NULL	908304141	937533282	"ENSUPAG00010004420"	908304141
91660	49799813	47371613	1208	1209	0.014142	419042210	NULL	NULL	NULL	401694432	419042210	"ENSSTOG00000019861"	401694432
90492	49799812	47371613	1211	1212	0.003422	936909904	NULL	NULL	NULL	907956171	936909904	"ENSMMMG00000020021"	907956171
4182485	49799811	47371613	1214	1215	0.08677	944773980	NULL	NULL	NULL	911938847	944773980	"ENSSVLG00005007384"	911938847
49799799	49799798	47371613	1219	1236	0.074668	NULL	49799799	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799801	49799799	47371613	1220	1229	0.004313	NULL	49799801	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799802	49799801	47371613	1221	1226	0.007303	NULL	49799802	"duplication"	1.0000	NULL	NULL	NULL	NULL
91236	49799802	47371613	1222	1223	0.017309	1539222	NULL	NULL	NULL	1144603	1539222	"ENSETEG00000017536"	1144603
90509	49799802	47371613	1224	1225	0.060851	132436	NULL	NULL	NULL	109655	132436	"ENSETEG00000001059"	109655
92331	49799801	47371613	1227	1228	0.050457	1518056	NULL	NULL	NULL	1126660	1518056	"ENSETEG00000018923"	1126660
49799800	49799799	47371613	1230	1235	0.015195	NULL	49799800	"duplication"	1.0000	NULL	NULL	NULL	NULL
90446	49799800	47371613	1231	1232	0.005187	1187538	NULL	NULL	NULL	929566	1187538	"ENSETEG00000016236"	929566
93533	49799800	47371613	1233	1234	0.02295	1541042	NULL	NULL	NULL	1145927	1541042	"ENSETEG00000002321"	1145927
49799556	49799555	47371613	1239	1612	0.002617	NULL	49799556	"speciation"	NULL	NULL	NULL	NULL	NULL
49799562	49799556	47371613	1240	1589	0	NULL	49799562	"speciation"	NULL	NULL	NULL	NULL	NULL
49799563	49799562	47371613	1241	1566	0.038691	NULL	49799563	"duplication"	0.6000	NULL	NULL	NULL	NULL
49799571	49799563	47371613	1242	1535	0.003141	NULL	49799571	"duplication"	0.7000	NULL	NULL	NULL	NULL
49799572	49799571	47371613	1243	1480	0	NULL	49799572	"speciation"	NULL	NULL	NULL	NULL	NULL
49799573	49799572	47371613	1244	1341	0.018458	NULL	49799573	"speciation"	NULL	NULL	NULL	NULL	NULL
49799580	49799573	47371613	1245	1314	0.004859	NULL	49799580	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799581	49799580	47371613	1246	1267	0	NULL	49799581	"speciation"	NULL	NULL	NULL	NULL	NULL
49799582	49799581	47371613	1247	1260	0.011149	NULL	49799582	"speciation"	NULL	NULL	NULL	NULL	NULL
49799583	49799582	47371613	1248	1257	0	NULL	49799583	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799584	49799583	47371613	1249	1254	0.049144	NULL	49799584	"duplication"	1.0000	NULL	NULL	NULL	NULL
91955	49799584	47371613	1250	1251	0.024071	903101469	NULL	NULL	NULL	901918415	903101469	"ENSMSIG00000007711"	901918415
94580	49799584	47371613	1252	1253	0.027915	903246850	NULL	NULL	NULL	902009602	903246850	"ENSMSIG00000008207"	902009602
90891	49799583	47371613	1255	1256	0.047412	903576219	NULL	NULL	NULL	902217264	903576219	"ENSMSIG00000012249"	902217264
90255	49799582	47371613	1258	1259	0.02083	801158557	NULL	NULL	NULL	800666067	801158557	"MGP_SPRETEiJ_G0022425"	800666067
49799585	49799581	47371613	1261	1266	0.033014	NULL	49799585	"speciation"	NULL	NULL	NULL	NULL	NULL
4168784	49799585	47371613	1262	1263	0.032231	801147441	NULL	NULL	NULL	800659894	801147441	"MGP_CAROLIEiJ_G0021434"	800659894
93817	49799585	47371613	1264	1265	0.036943	952705959	NULL	NULL	NULL	915739326	952705959	"ENSMUSG00000091705"	915739326
49799586	49799580	47371613	1268	1313	0.009098	NULL	49799586	"speciation"	NULL	NULL	NULL	NULL	NULL
49799587	49799586	47371613	1269	1310	0.004067	NULL	49799587	"duplication"	0.3333	NULL	NULL	NULL	NULL
49799588	49799587	47371613	1270	1295	0.001775	NULL	49799588	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799589	49799588	47371613	1271	1292	0.001705	NULL	49799589	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799592	49799589	47371613	1272	1281	0.002088	NULL	49799592	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799593	49799592	47371613	1273	1278	0.021728	NULL	49799593	"duplication"	1.0000	NULL	NULL	NULL	NULL
92764	49799593	47371613	1274	1275	0.003949	952705986	NULL	NULL	NULL	915739342	952705986	"ENSMUSG00000060550"	915739342
90776	49799593	47371613	1276	1277	0.045127	952705980	NULL	NULL	NULL	915739339	952705980	"ENSMUSG00000073409"	915739339
91558	49799592	47371613	1279	1280	0.032192	952706551	NULL	NULL	NULL	915739587	952706551	"ENSMUSG00000073402"	915739587
49799590	49799589	47371613	1282	1291	0.034193	NULL	49799590	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799591	49799590	47371613	1283	1288	0.038019	NULL	49799591	"speciation"	NULL	NULL	NULL	NULL	NULL
94506	49799591	47371613	1284	1285	0.000838	952705954	NULL	NULL	NULL	915739321	952705954	"ENSMUSG00000079507"	915739321
92221	49799591	47371613	1286	1287	0.026524	903248202	NULL	NULL	NULL	902010441	903248202	"ENSMSIG00000008423"	902010441
93770	49799590	47371613	1289	1290	0.054895	903298730	NULL	NULL	NULL	902042617	903298730	"ENSMSIG00000004543"	902042617
93224	49799588	47371613	1293	1294	0.044147	952706013	NULL	NULL	NULL	915739351	952706013	"ENSMUSG00000067235"	915739351
49799594	49799587	47371613	1296	1309	0.013153	NULL	49799594	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799596	49799594	47371613	1297	1302	0.000916	NULL	49799596	"duplication"	1.0000	NULL	NULL	NULL	NULL
91963	49799596	47371613	1298	1299	0.024897	952705941	NULL	NULL	NULL	915739312	952705941	"ENSMUSG00000073411"	915739312
93796	49799596	47371613	1300	1301	0.040861	952705969	NULL	NULL	NULL	915739333	952705969	"ENSMUSG00000035929"	915739333
49799595	49799594	47371613	1303	1308	0.008358	NULL	49799595	"speciation"	NULL	NULL	NULL	NULL	NULL
93042	49799595	47371613	1304	1305	0.034504	952704308	NULL	NULL	NULL	915738616	952704308	"ENSMUSG00000061232"	915738616
91843	49799595	47371613	1306	1307	0.055336	801158593	NULL	NULL	NULL	800666089	801158593	"MGP_SPRETEiJ_G0022426"	800666089
4168785	49799586	47371613	1311	1312	0.034539	801147513	NULL	NULL	NULL	800659936	801147513	"MGP_CAROLIEiJ_G0021435"	800659936
49799574	49799573	47371613	1315	1340	0.022877	NULL	49799574	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799575	49799574	47371613	1316	1337	0.008967	NULL	49799575	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799578	49799575	47371613	1317	1326	0.00831	NULL	49799578	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799579	49799578	47371613	1318	1323	0.001945	NULL	49799579	"duplication"	1.0000	NULL	NULL	NULL	NULL
93898	49799579	47371613	1319	1320	0.02598	951569692	NULL	NULL	NULL	915255320	951569692	"ENSRNOG00000065254"	915255320
93814	49799579	47371613	1321	1322	0.040298	951569743	NULL	NULL	NULL	915255342	951569743	"ENSRNOG00000059770"	915255342
90929	49799578	47371613	1324	1325	0.034158	951569764	NULL	NULL	NULL	915255359	951569764	"ENSRNOG00000047706"	915255359
49799576	49799575	47371613	1327	1336	0.019755	NULL	49799576	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799577	49799576	47371613	1328	1333	0.022515	NULL	49799577	"duplication"	1.0000	NULL	NULL	NULL	NULL
90407	49799577	47371613	1329	1330	0.016647	951569768	NULL	NULL	NULL	915255363	951569768	"ENSRNOG00000030712"	915255363
92947	49799577	47371613	1331	1332	0.024821	951569721	NULL	NULL	NULL	915255332	951569721	"ENSRNOG00000066181"	915255332
92064	49799576	47371613	1334	1335	0.043915	951569732	NULL	NULL	NULL	915255336	951569732	"ENSRNOG00000038999"	915255336
93766	49799574	47371613	1338	1339	0.059253	951569729	NULL	NULL	NULL	915255335	951569729	"ENSRNOG00000069480"	915255335
49799597	49799572	47371613	1342	1479	0.029347	NULL	49799597	"speciation"	NULL	NULL	NULL	NULL	NULL
49799598	49799597	47371613	1343	1420	0.007728	NULL	49799598	"duplication"	0.3333	NULL	NULL	NULL	NULL
49799599	49799598	47371613	1344	1353	0.003976	NULL	49799599	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799600	49799599	47371613	1345	1350	0.019	NULL	49799600	"duplication"	1.0000	NULL	NULL	NULL	NULL
90417	49799600	47371613	1346	1347	0.03878	419580154	NULL	NULL	NULL	402057020	419580154	"ENSCGRG00001022019"	402057020
91529	49799600	47371613	1348	1349	0.06809	419580148	NULL	NULL	NULL	402057011	419580148	"ENSCGRG00001010365"	402057011
91385	49799599	47371613	1351	1352	0.046132	419580116	NULL	NULL	NULL	402056998	419580116	"ENSCGRG00001022863"	402056998
49799601	49799598	47371613	1354	1419	0.004808	NULL	49799601	"duplication"	0.3333	NULL	NULL	NULL	NULL
49799602	49799601	47371613	1355	1412	0	NULL	49799602	"speciation"	NULL	NULL	NULL	NULL	NULL
49799608	49799602	47371613	1356	1389	0.002915	NULL	49799608	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799609	49799608	47371613	1357	1386	0.00762	NULL	49799609	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799610	49799609	47371613	1358	1379	0.004738	NULL	49799610	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799611	49799610	47371613	1359	1368	0.013233	NULL	49799611	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799612	49799611	47371613	1360	1365	0.001309	NULL	49799612	"duplication"	1.0000	NULL	NULL	NULL	NULL
91707	49799612	47371613	1361	1362	0.022093	419701926	NULL	NULL	NULL	402132482	419701926	"ENSCGRG00001020054"	402132482
93435	49799612	47371613	1363	1364	0.02987	419701913	NULL	NULL	NULL	402132476	419701913	"ENSCGRG00001018024"	402132476
94743	49799611	47371613	1366	1367	0.026357	419702834	NULL	NULL	NULL	402133055	419702834	"ENSCGRG00001015089"	402133055
49799613	49799610	47371613	1369	1378	0.013895	NULL	49799613	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799614	49799613	47371613	1370	1375	0.003613	NULL	49799614	"duplication"	1.0000	NULL	NULL	NULL	NULL
94244	49799614	47371613	1371	1372	0.010002	419702848	NULL	NULL	NULL	402133063	419702848	"ENSCGRG00001022861"	402133063
94340	49799614	47371613	1373	1374	0.013818	419701953	NULL	NULL	NULL	402132507	419701953	"ENSCGRG00001000484"	402132507
94281	49799613	47371613	1376	1377	0.016452	419702793	NULL	NULL	NULL	402133033	419702793	"ENSCGRG00001018670"	402133033
49799615	49799609	47371613	1380	1385	0.006799	NULL	49799615	"duplication"	1.0000	NULL	NULL	NULL	NULL
92827	49799615	47371613	1381	1382	0.009511	419702810	NULL	NULL	NULL	402133042	419702810	"ENSCGRG00001005422"	402133042
94620	49799615	47371613	1383	1384	0.064944	419656288	NULL	NULL	NULL	402104706	419656288	"ENSCGRG00001023840"	402104706
91216	49799608	47371613	1387	1388	0.090898	419580086	NULL	NULL	NULL	402056978	419580086	"ENSCGRG00001021351"	402056978
49799603	49799602	47371613	1390	1411	0.016522	NULL	49799603	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799605	49799603	47371613	1391	1404	0.005711	NULL	49799605	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799606	49799605	47371613	1392	1401	0.006642	NULL	49799606	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799607	49799606	47371613	1393	1398	0.015381	NULL	49799607	"duplication"	1.0000	NULL	NULL	NULL	NULL
94375	49799607	47371613	1394	1395	0.02849	419021151	NULL	NULL	NULL	401680248	419021151	"ENSMOCG00000000291"	401680248
92233	49799607	47371613	1396	1397	0.043789	419022068	NULL	NULL	NULL	401680829	419022068	"ENSMOCG00000011213"	401680829
90822	49799606	47371613	1399	1400	0.031125	419022005	NULL	NULL	NULL	401680790	419022005	"ENSMOCG00000006113"	401680790
91858	49799605	47371613	1402	1403	0.057057	419021989	NULL	NULL	NULL	401680781	419021989	"ENSMOCG00000016807"	401680781
49799604	49799603	47371613	1405	1410	0.009902	NULL	49799604	"duplication"	1.0000	NULL	NULL	NULL	NULL
91083	49799604	47371613	1406	1407	0.054642	419021161	NULL	NULL	NULL	401680251	419021161	"ENSMOCG00000000982"	401680251
91941	49799604	47371613	1408	1409	0.071909	419022034	NULL	NULL	NULL	401680807	419022034	"ENSMOCG00000010777"	401680807
49799616	49799601	47371613	1413	1418	0.013634	NULL	49799616	"speciation"	NULL	NULL	NULL	NULL	NULL
93408	49799616	47371613	1414	1415	0.043258	419434741	NULL	NULL	NULL	401960639	419434741	"ENSMOCG00000014473"	401960639
91956	49799616	47371613	1416	1417	0.064467	936977303	NULL	NULL	NULL	907994055	936977303	"ENSMAUG00000009998"	907994055
49799617	49799597	47371613	1421	1478	0.010408	NULL	49799617	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799629	49799617	47371613	1422	1431	0.005644	NULL	49799629	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799630	49799629	47371613	1423	1428	0.012995	NULL	49799630	"duplication"	1.0000	NULL	NULL	NULL	NULL
94519	49799630	47371613	1424	1425	0.018587	904700336	NULL	NULL	NULL	902893270	904700336	"ENSPEMG00000031067"	902893270
94349	49799630	47371613	1426	1427	0.02288	904700301	NULL	NULL	NULL	902893241	904700301	"ENSPEMG00000013573"	902893241
94751	49799629	47371613	1429	1430	0.028989	904690962	NULL	NULL	NULL	902886371	904690962	"ENSPEMG00000030121"	902886371
49799618	49799617	47371613	1432	1477	0.017262	NULL	49799618	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799619	49799618	47371613	1433	1442	0.002413	NULL	49799619	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799620	49799619	47371613	1434	1439	0.001596	NULL	49799620	"duplication"	1.0000	NULL	NULL	NULL	NULL
4168302	49799620	47371613	1435	1436	0.027865	904699838	NULL	NULL	NULL	902892855	904699838	"ENSPEMG00000006978"	902892855
91352	49799620	47371613	1437	1438	0.043208	904700298	NULL	NULL	NULL	902893238	904700298	"ENSPEMG00000030291"	902893238
91302	49799619	47371613	1440	1441	0.042353	904700188	NULL	NULL	NULL	902893145	904700188	"ENSPEMG00000030896"	902893145
49799621	49799618	47371613	1443	1476	0.007671	NULL	49799621	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799622	49799621	47371613	1444	1473	0.005103	NULL	49799622	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799623	49799622	47371613	1445	1454	0.002074	NULL	49799623	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799624	49799623	47371613	1446	1451	0.008331	NULL	49799624	"duplication"	1.0000	NULL	NULL	NULL	NULL
91413	49799624	47371613	1447	1448	0.027027	904699830	NULL	NULL	NULL	902892848	904699830	"ENSPEMG00000004449"	902892848
90858	49799624	47371613	1449	1450	0.044211	904699824	NULL	NULL	NULL	902892846	904699824	"ENSPEMG00000028581"	902892846
91031	49799623	47371613	1452	1453	0.060018	904699837	NULL	NULL	NULL	902892854	904699837	"ENSPEMG00000031204"	902892854
49799625	49799622	47371613	1455	1472	0.002244	NULL	49799625	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799628	49799625	47371613	1456	1461	0.00349	NULL	49799628	"duplication"	1.0000	NULL	NULL	NULL	NULL
92710	49799628	47371613	1457	1458	0.013333	904700573	NULL	NULL	NULL	902893472	904700573	"ENSPEMG00000027499"	902893472
94471	49799628	47371613	1459	1460	0.040302	904699839	NULL	NULL	NULL	902892856	904699839	"ENSPEMG00000024253"	902892856
49799626	49799625	47371613	1462	1471	0.004443	NULL	49799626	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799627	49799626	47371613	1463	1468	0.001939	NULL	49799627	"duplication"	1.0000	NULL	NULL	NULL	NULL
92962	49799627	47371613	1464	1465	0.023136	904691123	NULL	NULL	NULL	902886474	904691123	"ENSPEMG00000024622"	902886474
92709	49799627	47371613	1466	1467	0.028461	904700272	NULL	NULL	NULL	902893220	904700272	"ENSPEMG00000002528"	902893220
93874	49799626	47371613	1469	1470	0.044291	904700378	NULL	NULL	NULL	902893297	904700378	"ENSPEMG00000008513"	902893297
93217	49799621	47371613	1474	1475	0.075572	904699835	NULL	NULL	NULL	902892852	904699835	"ENSPEMG00000029495"	902892852
49799631	49799571	47371613	1481	1534	0.056021	NULL	49799631	"speciation"	NULL	NULL	NULL	NULL	NULL
49799632	49799631	47371613	1482	1495	0.018386	NULL	49799632	"speciation"	NULL	NULL	NULL	NULL	NULL
49799633	49799632	47371613	1483	1492	0.013796	NULL	49799633	"speciation"	NULL	NULL	NULL	NULL	NULL
49799634	49799633	47371613	1484	1489	0.008195	NULL	49799634	"speciation"	NULL	NULL	NULL	NULL	NULL
4168895	49799634	47371613	1485	1486	0.013475	801147314	NULL	NULL	NULL	800659820	801147314	"MGP_CAROLIEiJ_G0021429"	800659820
91026	49799634	47371613	1487	1488	0.032899	952706461	NULL	NULL	NULL	915739547	952706461	"ENSMUSG00000067212"	915739547
4168896	49799633	47371613	1490	1491	0.035995	802332508	NULL	NULL	NULL	801296669	802332508	"MGP_PahariEiJ_G0020541"	801296669
93040	49799632	47371613	1493	1494	0.062437	951569359	NULL	NULL	NULL	915255173	951569359	"ENSRNOG00000000777"	915255173
49799635	49799631	47371613	1496	1533	0.018583	NULL	49799635	"speciation"	NULL	NULL	NULL	NULL	NULL
49799640	49799635	47371613	1497	1514	0.019797	NULL	49799640	"speciation"	NULL	NULL	NULL	NULL	NULL
49799641	49799640	47371613	1498	1507	0.026189	NULL	49799641	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799642	49799641	47371613	1499	1504	0.008042	NULL	49799642	"duplication"	1.0000	NULL	NULL	NULL	NULL
94395	49799642	47371613	1500	1501	0.0198	419021269	NULL	NULL	NULL	401680317	419021269	"ENSMOCG00000015832"	401680317
93532	49799642	47371613	1502	1503	0.028315	419021282	NULL	NULL	NULL	401680325	419021282	"ENSMOCG00000013347"	401680325
91813	49799641	47371613	1505	1506	0.032551	419021256	NULL	NULL	NULL	401680311	419021256	"ENSMOCG00000002230"	401680311
49799643	49799640	47371613	1508	1513	0.030214	NULL	49799643	"speciation"	NULL	NULL	NULL	NULL	NULL
91900	49799643	47371613	1509	1510	0.035009	419701892	NULL	NULL	NULL	402132460	419701892	"ENSCGRG00001018149"	402132460
90068	49799643	47371613	1511	1512	0.045621	936977345	NULL	NULL	NULL	907994080	936977345	"ENSMAUG00000019177"	907994080
49799636	49799635	47371613	1515	1532	0.05936	NULL	49799636	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799638	49799636	47371613	1516	1525	0.005208	NULL	49799638	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799639	49799638	47371613	1517	1522	0.011878	NULL	49799639	"duplication"	1.0000	NULL	NULL	NULL	NULL
90759	49799639	47371613	1518	1519	0.027886	904690916	NULL	NULL	NULL	902886338	904690916	"ENSPEMG00000015795"	902886338
93625	49799639	47371613	1520	1521	0.056996	904690884	NULL	NULL	NULL	902886329	904690884	"ENSPEMG00000027418"	902886329
91940	49799638	47371613	1523	1524	0.017003	904690871	NULL	NULL	NULL	902886325	904690871	"ENSPEMG00000000235"	902886325
49799637	49799636	47371613	1526	1531	0.014331	NULL	49799637	"duplication"	1.0000	NULL	NULL	NULL	NULL
91746	49799637	47371613	1527	1528	0.023775	904690873	NULL	NULL	NULL	902886327	904690873	"ENSPEMG00000013450"	902886327
90971	49799637	47371613	1529	1530	0.028318	904690889	NULL	NULL	NULL	902886330	904690889	"ENSPEMG00000027766"	902886330
49799564	49799563	47371613	1536	1565	0.015795	NULL	49799564	"speciation"	NULL	NULL	NULL	NULL	NULL
49799567	49799564	47371613	1537	1554	0.026	NULL	49799567	"speciation"	NULL	NULL	NULL	NULL	NULL
49799570	49799567	47371613	1538	1543	0.008357	NULL	49799570	"speciation"	NULL	NULL	NULL	NULL	NULL
94206	49799570	47371613	1539	1540	0.052462	419580126	NULL	NULL	NULL	402057004	419580126	"ENSCGRG00001013468"	402057004
91942	49799570	47371613	1541	1542	0.076508	936977322	NULL	NULL	NULL	907994068	936977322	"ENSMAUG00000010143"	907994068
49799568	49799567	47371613	1544	1553	0.01698	NULL	49799568	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799569	49799568	47371613	1545	1550	0.071464	NULL	49799569	"duplication"	1.0000	NULL	NULL	NULL	NULL
90548	49799569	47371613	1546	1547	0.023742	904690869	NULL	NULL	NULL	902886324	904690869	"ENSPEMG00000027937"	902886324
91829	49799569	47371613	1548	1549	0.053355	904690892	NULL	NULL	NULL	902886331	904690892	"ENSPEMG00000026587"	902886331
92081	49799568	47371613	1551	1552	0.086299	904690879	NULL	NULL	NULL	902886328	904690879	"ENSPEMG00000027893"	902886328
49799565	49799564	47371613	1555	1564	0.143401	NULL	49799565	"speciation"	NULL	NULL	NULL	NULL	NULL
49799566	49799565	47371613	1556	1561	0.005848	NULL	49799566	"speciation"	NULL	NULL	NULL	NULL	NULL
4168909	49799566	47371613	1557	1558	0.017702	903988245	NULL	NULL	NULL	902475342	903988245	"ENSMSIG00000025153"	902475342
93971	49799566	47371613	1559	1560	0.01854	952706566	NULL	NULL	NULL	915739596	952706566	"ENSMUSG00000054128"	915739596
4168907	49799565	47371613	1562	1563	0.017034	801157234	NULL	NULL	NULL	800665321	801157234	"MGP_CAROLIEiJ_G0021543"	800665321
49799644	49799562	47371613	1567	1588	0.057765	NULL	49799644	"speciation"	NULL	NULL	NULL	NULL	NULL
49799647	49799644	47371613	1568	1577	0.035432	NULL	49799647	"speciation"	NULL	NULL	NULL	NULL	NULL
49799648	49799647	47371613	1569	1574	0.029553	NULL	49799648	"speciation"	NULL	NULL	NULL	NULL	NULL
92976	49799648	47371613	1570	1571	0.023663	937364674	NULL	NULL	NULL	908209724	937364674	"ENSMLEG00000032324"	908209724
