"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
68641193	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	907104443	"ENSPSMG00000018840"
68641193	34235144	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	776062	"ENSDNOG00000038771"
68660973	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	401654514	"ENSMOCG00000000238"
68660973	34235144	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	776062	"ENSDNOG00000038771"
68678036	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915228012	"ENSPANG00000013323"
68678036	34235145	"ortholog_one2one"	915228012	"ENSPANG00000013323"	1230744	"ENSEEUG00000009739"
68694355	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	911201621	"ENSMMNG00015019201"
68694355	34235144	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	776062	"ENSDNOG00000038771"
68711075	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908634391	"ENSMLEG00000036824"
68711075	34235145	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	1230744	"ENSEEUG00000009739"
68725123	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915125460	"ENSCJAG00000018462"
68725123	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	1230744	"ENSEEUG00000009739"
68742207	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	901866402	"ENSBMUG00000013335"
68742207	34235144	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	776062	"ENSDNOG00000038771"
68760423	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915180831	"ENSPPYG00000005264"
68760423	34235145	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	1230744	"ENSEEUG00000009739"
68776248	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	911848692	"ENSPSNG00000016110"
68776248	34235144	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	776062	"ENSDNOG00000038771"
68794402	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	909114397	"ENSTSYG00000000478"
68794402	34235144	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	776062	"ENSDNOG00000038771"
68811446	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907702711	"ENSPTRG00000005766"
68811446	34235145	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	1230744	"ENSEEUG00000009739"
68826425	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	901438419	"ENSVVUG00000026461"
68826425	34235192	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	1230744	"ENSEEUG00000009739"
68840543	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908598520	"ENSPPAG00000002166"
68840543	34235145	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	1230744	"ENSEEUG00000009739"
68854618	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908062904	"ENSUAMG00000014130"
68854618	34235192	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	1230744	"ENSEEUG00000009739"
68868047	34235192	"ortholog_one2one"	799304	"ENSTTRG00000010541"	1230744	"ENSEEUG00000009739"
68868047	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	799304	"ENSTTRG00000010541"
68884010	34235144	"ortholog_one2one"	757913	"ENSOGAG00000010588"	776062	"ENSDNOG00000038771"
68884010	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	757913	"ENSOGAG00000010588"
68901793	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912935643	"ENSPLOG00000015753"
68901793	34235192	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	1230744	"ENSEEUG00000009739"
68917504	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	914857942	"ENSCCAG00000033858"
68917504	34235144	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	776062	"ENSDNOG00000038771"
68934513	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914071337	"ENSDLEG00000008330"
68934513	34235192	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	1230744	"ENSEEUG00000009739"
68950317	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	902108031	"ENSNVIG00000021091"
68950317	34235144	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	776062	"ENSDNOG00000038771"
68967210	34235192	"ortholog_one2one"	582571	"ENSMPUG00000001945"	1230744	"ENSEEUG00000009739"
68967210	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	582571	"ENSMPUG00000001945"
68984439	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	801173506	"MGP_SPRETEiJ_G0029058"
68984439	34235144	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	776062	"ENSDNOG00000038771"
69015999	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914642905	"ENSAMEG00000009390"
69015999	34235192	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	1230744	"ENSEEUG00000009739"
69031554	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	906919165	"ENSPCOG00000015387"
69031554	34235144	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	776062	"ENSDNOG00000038771"
69048457	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915373080	"ENSG00000139618"
69048457	34235145	"ortholog_one2one"	915373080	"ENSG00000139618"	1230744	"ENSEEUG00000009739"
69061968	34235143	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	1262159	"ENSPCAG00000000379"
69061968	34235143	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	1230744	"ENSEEUG00000009739"
69075031	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912305965	"ENSOCUG00000016878"
69075031	34235145	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	1230744	"ENSEEUG00000009739"
69094110	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	902889705	"ENSPEMG00000000801"
69094110	34235144	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	776062	"ENSDNOG00000038771"
69115859	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	901476868	"ENSEASG00005021183"
69115859	34235144	"ortholog_one2one"	901476868	"ENSEASG00005021183"	776062	"ENSDNOG00000038771"
69134337	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912918810	"ENSCDRG00005006568"
69134337	34235192	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	1230744	"ENSEEUG00000009739"
69147528	34235145	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	1230744	"ENSEEUG00000009739"
69147528	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	1061300	"ENSOPRG00000015365"
69161528	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	902840023	"ENSBTAG00000000988"
69161528	34235192	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	1230744	"ENSEEUG00000009739"
69176716	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907676890	"ENSGGOG00000015808"
69176716	34235145	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	1230744	"ENSEEUG00000009739"
69205370	34235145	"ortholog_one2many"	1230744	"ENSEEUG00000009739"	907910584	"ENSMAUG00000010577"
69205370	34235145	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	1230744	"ENSEEUG00000009739"
69205371	34235145	"ortholog_one2many"	1230744	"ENSEEUG00000009739"	907910568	"ENSMAUG00000019853"
69205371	34235145	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	1230744	"ENSEEUG00000009739"
69219180	34235143	"ortholog_one2one"	399575	"ENSLAFG00000002670"	1230744	"ENSEEUG00000009739"
69219180	34235143	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	399575	"ENSLAFG00000002670"
69247893	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915522273	"ENSMUSG00000041147"
69247893	34235145	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	1230744	"ENSEEUG00000009739"
69262735	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	401682819	"ENSCPOG00000005153"
69262735	34235145	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	1230744	"ENSEEUG00000009739"
69276480	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	911201870	"ENSBMSG00010017357"
69276480	34235192	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	1230744	"ENSEEUG00000009739"
69290201	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907901967	"ENSPPRG00000002722"
69290201	34235192	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	1230744	"ENSEEUG00000009739"
69304283	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	801173506	"MGP_SPRETEiJ_G0029058"
69304283	34235145	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	1230744	"ENSEEUG00000009739"
69318454	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912629092	"ENSECAG00000014890"
69318454	34235192	"ortholog_one2one"	912629092	"ENSECAG00000014890"	1230744	"ENSEEUG00000009739"
69332902	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	800306775	"ENSMNEG00000036002"
69332902	34235145	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	1230744	"ENSEEUG00000009739"
69347138	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	801066099	"MGP_CAROLIEiJ_G0028060"
69347138	34235145	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	1230744	"ENSEEUG00000009739"
69361397	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908630469	"ENSODEG00000007088"
69361397	34235145	"ortholog_one2one"	908630469	"ENSODEG00000007088"	1230744	"ENSEEUG00000009739"
69376234	34235139	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912523303	"ENSVURG00010019923"
69376234	34235139	"ortholog_one2one"	912523303	"ENSVURG00010019923"	1230744	"ENSEEUG00000009739"
69390669	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	913839617	"ENSPCTG00005017664"
69390669	34235192	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	1230744	"ENSEEUG00000009739"
69403993	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907623750	"ENSUMAG00000022337"
69403993	34235192	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	1230744	"ENSEEUG00000009739"
69418081	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	402018428	"ENSCGRG00001017867"
69418081	34235145	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	1230744	"ENSEEUG00000009739"
69433233	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	902467829	"ENSMSIG00000022300"
69433233	34235145	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	1230744	"ENSEEUG00000009739"
69449787	34235144	"ortholog_one2one"	776062	"ENSDNOG00000038771"	800276052	"ENSNLEG00000001048"
69449787	34235144	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	776062	"ENSDNOG00000038771"
69467472	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907365362	"ENSBBBG00000002305"
69467472	34235192	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	1230744	"ENSEEUG00000009739"
69481495	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908305417	"ENSUPAG00010011103"
69481495	34235145	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	1230744	"ENSEEUG00000009739"
69496098	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	903130134	"ENSBIXG00005016031"
69496098	34235192	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	1230744	"ENSEEUG00000009739"
69508506	34235192	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	1230744	"ENSEEUG00000009739"
69508506	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	1223849	"ENSVPAG00000000886"
69520096	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908065986	"ENSRBIG00000001621"
69520096	34235145	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	1230744	"ENSEEUG00000009739"
69534323	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907633991	"ENSANAG00000025577"
69534323	34235145	"ortholog_one2one"	907633991	"ENSANAG00000025577"	1230744	"ENSEEUG00000009739"
69549473	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	915205009	"ENSRNOG00000001111"
69549473	34235145	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	1230744	"ENSEEUG00000009739"
69564967	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912162204	"ENSMMSG00000000412"
69564967	34235192	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	1230744	"ENSEEUG00000009739"
69579411	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	801490669	"MGP_PahariEiJ_G0024626"
69579411	34235145	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	1230744	"ENSEEUG00000009739"
69593620	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907825672	"ENSRROG00000039182"
69593620	34235145	"ortholog_one2one"	907825672	"ENSRROG00000039182"	1230744	"ENSEEUG00000009739"
69607902	34235192	"ortholog_one2many"	1230744	"ENSEEUG00000009739"	912451969	"ENSSSCG00000029039"
69607902	34235192	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	1230744	"ENSEEUG00000009739"
69607903	34235192	"ortholog_one2many"	1230744	"ENSEEUG00000009739"	912451983	"ENSSSCG00000048128"
69607903	34235192	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	1230744	"ENSEEUG00000009739"
69622042	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	901476868	"ENSEASG00005021183"
69622042	34235192	"ortholog_one2one"	901476868	"ENSEASG00005021183"	1230744	"ENSEEUG00000009739"
69635764	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	911201621	"ENSMMNG00015019201"
69635764	34235192	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	1230744	"ENSEEUG00000009739"
69649755	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	401592093	"ENSHGLG00000008590"
69649755	34235145	"ortholog_one2one"	401592093	"ENSHGLG00000008590"	1230744	"ENSEEUG00000009739"
69664714	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	914788134	"ENSMFAG00000041961"
69664714	34235143	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	1151913	"ENSETEG00000003989"
69679114	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914788134	"ENSMFAG00000041961"
69679114	34235145	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	1230744	"ENSEEUG00000009739"
69693663	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	800913706	"ENSCHIG00000021344"
69693663	34235192	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	1230744	"ENSEEUG00000009739"
69708137	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	906919165	"ENSPCOG00000015387"
69708137	34235145	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	1230744	"ENSEEUG00000009739"
69722071	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	901866402	"ENSBMUG00000013335"
69722071	34235192	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	1230744	"ENSEEUG00000009739"
69736410	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912618915	"ENSBGRG00000014675"
69736410	34235192	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	1230744	"ENSEEUG00000009739"
69749252	34235145	"ortholog_one2one"	789315	"ENSTBEG00000015907"	1230744	"ENSEEUG00000009739"
69749252	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	789315	"ENSTBEG00000015907"
69762639	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914857942	"ENSCCAG00000033858"
69762639	34235145	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	1230744	"ENSEEUG00000009739"
69776602	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912332101	"ENSCWAG00000011814"
69776602	34235192	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	1230744	"ENSEEUG00000009739"
69789972	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	900043683	"ENSPTIG00000019877"
69789972	34235192	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	1230744	"ENSEEUG00000009739"
69803204	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	401733740	"ENSSTOG00000005517"
69803204	34235145	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	1230744	"ENSEEUG00000009739"
69817340	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	908588815	"ENSCAFG00020024869"
69817340	34235192	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	1230744	"ENSEEUG00000009739"
69831882	34235192	"ortholog_one2one"	8187	"ENSMLUG00000013741"	1230744	"ENSEEUG00000009739"
69831882	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	8187	"ENSMLUG00000013741"
69845906	34235227	"ortholog_one2one"	1217073	"ENSSARG00000002755"	1230744	"ENSEEUG00000009739"
69845906	34235227	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	1217073	"ENSSARG00000002755"
69873693	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	401654514	"ENSMOCG00000000238"
69873693	34235145	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	1230744	"ENSEEUG00000009739"
69888141	34235139	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	913594906	"ENSMODG00000009516"
69888141	34235139	"ortholog_one2one"	913594906	"ENSMODG00000009516"	1230744	"ENSEEUG00000009739"
69902884	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	902889705	"ENSPEMG00000000801"
69902884	34235145	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	1230744	"ENSEEUG00000009739"
69932390	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	800157200	"ENSCATG00000031672"
69932390	34235143	"ortholog_one2one"	800157200	"ENSCATG00000031672"	1151913	"ENSETEG00000003989"
69948227	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907570406	"ENSMMMG00000022103"
69948227	34235145	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	1230744	"ENSEEUG00000009739"
69962575	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	800157200	"ENSCATG00000031672"
69962575	34235145	"ortholog_one2one"	800157200	"ENSCATG00000031672"	1230744	"ENSEEUG00000009739"
69976845	34235145	"ortholog_one2one"	757913	"ENSOGAG00000010588"	1230744	"ENSEEUG00000009739"
69976845	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	757913	"ENSOGAG00000010588"
69991094	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	913549279	"ENSMMUG00000007197"
69991094	34235143	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	1151913	"ENSETEG00000003989"
70006487	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	911112378	"ENSCHYG00000026430"
70006487	34235192	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	1230744	"ENSEEUG00000009739"
70020620	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	911848692	"ENSPSNG00000016110"
70020620	34235192	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	1230744	"ENSEEUG00000009739"
70034037	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907890436	"ENSMICG00000041755"
70034037	34235145	"ortholog_one2one"	907890436	"ENSMICG00000041755"	1230744	"ENSEEUG00000009739"
70048657	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	911914229	"ENSSVLG00005015076"
70048657	34235145	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	1230744	"ENSEEUG00000009739"
70064091	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907676890	"ENSGGOG00000015808"
70064091	34235143	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	1151913	"ENSETEG00000003989"
70079110	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907162209	"ENSJJAG00000024080"
70079110	34235145	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	1230744	"ENSEEUG00000009739"
70092352	34235230	"ortholog_one2one"	1151913	"ENSETEG00000003989"	1262159	"ENSPCAG00000000379"
70092352	34235230	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	1151913	"ENSETEG00000003989"
70106379	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907104443	"ENSPSMG00000018840"
70106379	34235145	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	1230744	"ENSEEUG00000009739"
70120860	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907570406	"ENSMMMG00000022103"
70120860	34235143	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	1151913	"ENSETEG00000003989"
70135967	34235143	"ortholog_one2many"	1151913	"ENSETEG00000003989"	912451969	"ENSSSCG00000029039"
70135967	34235143	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	1151913	"ENSETEG00000003989"
70135968	34235143	"ortholog_one2many"	1151913	"ENSETEG00000003989"	912451983	"ENSSSCG00000048128"
70135968	34235143	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	1151913	"ENSETEG00000003989"
70150816	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915125460	"ENSCJAG00000018462"
70150816	34235143	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	1151913	"ENSETEG00000003989"
70166156	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912918810	"ENSCDRG00005006568"
70166156	34235143	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	1151913	"ENSETEG00000003989"
70180867	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	800276052	"ENSNLEG00000001048"
70180867	34235145	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	1230744	"ENSEEUG00000009739"
70195381	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915228012	"ENSPANG00000013323"
70195381	34235143	"ortholog_one2one"	915228012	"ENSPANG00000013323"	1151913	"ENSETEG00000003989"
70210703	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	909114397	"ENSTSYG00000000478"
70210703	34235145	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	1230744	"ENSEEUG00000009739"
70224233	34235143	"ortholog_one2one"	799304	"ENSTTRG00000010541"	1151913	"ENSETEG00000003989"
70224233	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	799304	"ENSTTRG00000010541"
70237633	34235192	"ortholog_one2one"	682682	"ENSPVAG00000000246"	1230744	"ENSEEUG00000009739"
70237633	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	682682	"ENSPVAG00000000246"
70252369	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915205009	"ENSRNOG00000001111"
70252369	34235143	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	1151913	"ENSETEG00000003989"
70268057	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	914758206	"ENSFCAG00000025587"
70268057	34235192	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	1230744	"ENSEEUG00000009739"
70282243	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908634391	"ENSMLEG00000036824"
70282243	34235143	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	1151913	"ENSETEG00000003989"
70298137	34235229	"ortholog_one2one"	399575	"ENSLAFG00000002670"	1151913	"ENSETEG00000003989"
70298137	34235229	"ortholog_one2one"	1151913	"ENSETEG00000003989"	399575	"ENSLAFG00000002670"
70327088	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	907468837	"ENSNGAG00000023032"
70327088	34235145	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	1230744	"ENSEEUG00000009739"
70356506	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	401682819	"ENSCPOG00000005153"
70356506	34235143	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	1151913	"ENSETEG00000003989"
70370632	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	401877272	"ENSCLAG00000005830"
70370632	34235145	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	1230744	"ENSEEUG00000009739"
70384771	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	901438419	"ENSVVUG00000026461"
70384771	34235143	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	1151913	"ENSETEG00000003989"
70399520	34235143	"ortholog_one2many"	1151913	"ENSETEG00000003989"	907910584	"ENSMAUG00000010577"
70399520	34235143	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	1151913	"ENSETEG00000003989"
70399521	34235143	"ortholog_one2many"	1151913	"ENSETEG00000003989"	907910568	"ENSMAUG00000019853"
70399521	34235143	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	1151913	"ENSETEG00000003989"
70414279	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912629092	"ENSECAG00000014890"
70414279	34235143	"ortholog_one2one"	912629092	"ENSECAG00000014890"	1151913	"ENSETEG00000003989"
70445745	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907702711	"ENSPTRG00000005766"
70445745	34235143	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	1151913	"ENSETEG00000003989"
70462378	34235143	"ortholog_one2one"	582571	"ENSMPUG00000001945"	1151913	"ENSETEG00000003989"
70462378	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	582571	"ENSMPUG00000001945"
70475249	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	1223849	"ENSVPAG00000000886"
70475249	34235143	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	1151913	"ENSETEG00000003989"
70487666	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908598520	"ENSPPAG00000002166"
70487666	34235143	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	1151913	"ENSETEG00000003989"
70503670	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	801173506	"MGP_SPRETEiJ_G0029058"
70503670	34235143	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	1151913	"ENSETEG00000003989"
70518743	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912618915	"ENSBGRG00000014675"
70518743	34235143	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	1151913	"ENSETEG00000003989"
70534387	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	800913706	"ENSCHIG00000021344"
70534387	34235143	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	1151913	"ENSETEG00000003989"
70550512	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915180831	"ENSPPYG00000005264"
70550512	34235143	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	1151913	"ENSETEG00000003989"
70581561	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	800306775	"ENSMNEG00000036002"
70581561	34235143	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	1151913	"ENSETEG00000003989"
70598037	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	902467829	"ENSMSIG00000022300"
70598037	34235143	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	1151913	"ENSETEG00000003989"
